id,Province_id,Province,Year, Waste , Visitor , Population , Waste_Head , Waste_Pop , Waste_Visitor , %Waste_Pop , %Waste_Visitor , %Waste_Visitor by Waste_Pop , Proper_Disposal , %Proper_Disposal 
1,TH81,Krabi,2557," 201,244 "," 4,735,217 "," 456,811 ", 1.09 , 499.56 , 51.80 , 90.61 , 9.39 , 10.37 ," 104,920 ", 52.14 
2,TH10,Bangkok Metropolis,2557," 3,942,000 "," 50,972,772 "," 5,692,284 ", 1.76 ," 10,015.98 ", 784.02 , 92.74 , 7.26 , 7.83 ," 3,942,000 ", 100.00 
3,TH71,Kanchanaburi,2557," 291,157 "," 6,641,111 "," 848,198 ", 0.91 , 772.53 , 25.16 , 96.85 , 3.15 , 3.26 ," 53,496 ", 18.37 
4,TH46,Kalasin,2557," 349,172 "," 535,325 "," 984,907 ", 0.97 , 954.03 , 2.60 , 99.73 , 0.27 , 0.27 ," 140,298 ", 40.18 
5,TH62,Kamphaeng Phet,2557," 259,756 "," 625,772 "," 729,522 ", 0.97 , 708.91 , 2.75 , 99.61 , 0.39 , 0.39 ," 117,222 ", 45.13 
6,TH40,Khon Kaen,2557," 667,692 "," 3,669,884 "," 1,790,049 ", 1.01 ," 1,808.41 ", 20.89 , 98.86 , 1.14 , 1.16 ," 225,459 ", 33.77 
7,TH22,Chanthaburi,2557," 215,450 "," 1,700,799 "," 527,350 ", 1.10 , 580.74 , 9.53 , 98.39 , 1.61 , 1.64 ," 117,902 ", 54.72 
8,TH24,Chachoengsao,2557," 305,066 "," 2,794,003 "," 695,478 ", 1.19 , 824.94 , 10.86 , 98.70 , 1.30 , 1.32 ," 31,532 ", 10.34 
9,TH20,Chon Buri,2557," 875,191 "," 10,843,412 "," 1,421,425 ", 1.59 ," 2,262.21 ", 135.58 , 94.35 , 5.65 , 5.99 ," 446,847 ", 51.06 
10,TH18,Chai Nat,2557," 131,791 "," 523,053 "," 332,283 ", 1.08 , 358.88 , 2.19 , 99.39 , 0.61 , 0.61 ," 76,347 ", 57.93 
11,TH36,Chaiyaphum,2557," 391,308 "," 1,321,065 "," 1,137,049 ", 0.94 ," 1,067.11 ", 4.97 , 99.54 , 0.46 , 0.47 ," 123,257 ", 31.50 
12,TH86,Chumphon,2557," 135,083 "," 1,203,977 "," 500,575 ", 0.73 , 364.50 , 5.59 , 98.49 , 1.51 , 1.53 ," 15,863 ", 11.74 
13,TH57,Chiang Rai,2557," 413,625 "," 2,869,008 "," 1,207,699 ", 0.92 ," 1,115.12 ", 18.10 , 98.40 , 1.60 , 1.62 ," 203,618 ", 49.23 
14,TH50,Chiang Mai,2557," 619,757 "," 8,665,502 "," 1,678,284 ", 0.98 ," 1,636.68 ", 61.28 , 96.39 , 3.61 , 3.74 ," 474,851 ", 76.62 
15,TH92,Trang,2557," 261,358 "," 1,308,968 "," 638,746 ", 1.11 , 707.41 , 8.64 , 98.79 , 1.21 , 1.22 ," 112,238 ", 42.94 
16,TH23,Trat,2557," 89,475 "," 1,742,621 "," 224,730 ", 1.02 , 229.73 , 15.40 , 93.72 , 6.28 , 6.71 ," 42,125 ", 47.08 
17,TH63,Tak,2557," 245,142 "," 1,757,187 "," 539,553 ", 1.22 , 660.54 , 11.08 , 98.35 , 1.65 , 1.68 ," 63,266 ", 25.81 
18,TH26,Nakhon Nayok,2557," 91,958 "," 2,438,502 "," 257,300 ", 0.94 , 242.41 , 9.53 , 96.22 , 3.78 , 3.93 ," 54,117 ", 58.85 
19,TH73,Nakhon Pathom,2557," 354,477 "," 3,016,431 "," 891,071 ", 1.08 , 959.78 , 11.39 , 98.83 , 1.17 , 1.19 ," 192,830 ", 54.40 
20,TH48,Nakhon Phanom,2557," 234,072 "," 913,138 "," 713,341 ", 0.89 , 637.71 , 3.58 , 99.44 , 0.56 , 0.56 ," 66,291 ", 28.32 
21,TH30,Nakhon Ratchasima,2557," 826,451 "," 7,063,059 "," 2,620,517 ", 0.85 ," 2,236.48 ", 27.77 , 98.77 , 1.23 , 1.24 ," 151,757 ", 18.36 
22,TH80,Nakhon Si Thammarat,2557," 395,945 "," 3,091,896 "," 1,548,028 ", 0.69 ," 1,072.54 ", 12.24 , 98.87 , 1.13 , 1.14 ," 28,134 ", 7.11 
23,TH60,Nakhon Sawan,2557," 404,318 "," 1,241,250 "," 1,072,756 ", 1.03 ," 1,101.85 ", 5.87 , 99.47 , 0.53 , 0.53 ," 206,061 ", 50.97 
24,TH12,Nonthaburi,2557," 590,165 "," 1,730,885 "," 1,173,870 ", 1.37 ," 1,607.89 ", 9.00 , 99.44 , 0.56 , 0.56 ," 590,165 ", 100.00 
25,TH96,Narathiwat,2557," 230,266 "," 589,690 "," 774,799 ", 0.81 , 628.11 , 2.76 , 99.56 , 0.44 , 0.44 ," 110,463 ", 47.97 
26,TH55,Nan,2557," 163,911 "," 652,992 "," 478,264 ", 0.93 , 445.87 , 3.20 , 99.29 , 0.71 , 0.72 ," 59,794 ", 36.48 
27,TH38,Bueng Kan,2557," 124,595 "," 477,364 "," 418,566 ", 0.81 , 339.57 , 1.79 , 99.48 , 0.52 , 0.53 ," 58,938 ", 47.30 
28,TH31,Buri Ram,2557," 566,988 "," 1,248,763 "," 1,579,248 ", 0.98 ," 1,547.71 ", 5.68 , 99.63 , 0.37 , 0.37 ," 81,003 ", 14.29 
29,TH13,Pathum Thani,2557," 542,275 "," 1,613,073 "," 1,074,058 ", 1.38 ," 1,476.92 ", 8.77 , 99.41 , 0.59 , 0.59 ," 36,626 ", 6.75 
30,TH77,Prachuap Khiri Khan,2557," 215,953 "," 4,660,994 "," 525,107 ", 1.07 , 559.26 , 32.40 , 94.52 , 5.48 , 5.79 ," 86,316 ", 39.97 
31,TH25,Prachin Buri,2557," 159,665 "," 1,293,107 "," 479,314 ", 0.90 , 432.33 , 5.11 , 98.83 , 1.17 , 1.18 ," 2,593 ", 1.62 
32,TH94,Pattani,2557," 197,591 "," 237,925 "," 686,186 ", 0.79 , 540.23 , 1.11 , 99.79 , 0.21 , 0.21 ," 154,931 ", 78.41 
33,TH14,Phra Nakhon Si Ayutthaya,2557," 414,357 "," 6,698,561 "," 803,599 ", 1.37 ," 1,100.40 ", 34.83 , 96.93 , 3.07 , 3.16 ," 64,940 ", 15.67 
34,TH56,Phayao,2557," 175,057 "," 536,268 "," 484,454 ", 0.98 , 477.14 , 2.47 , 99.49 , 0.51 , 0.52 ," 52,373 ", 29.92 
35,TH82,Phangnga,2557," 116,417 "," 3,730,398 "," 261,370 ", 1.13 , 296.38 , 22.57 , 92.92 , 7.08 , 7.62 ," 72,861 ", 62.59 
36,TH93,Phatthalung,2557," 189,099 "," 1,236,012 "," 520,419 ", 0.99 , 512.94 , 5.14 , 99.01 , 0.99 , 1.00 ," 91,075 ", 48.16 
37,TH66,Phichit,2557," 197,986 "," 422,856 "," 547,543 ", 0.99 , 540.54 , 1.89 , 99.65 , 0.35 , 0.35 ," 65,138 ", 32.90 
38,TH65,Phitsanulok,2557," 316,605 "," 2,811,609 "," 858,988 ", 0.99 , 854.63 , 12.78 , 98.53 , 1.47 , 1.50 ," 142,463 ", 45.00 
39,TH76,Phetchaburi,2557," 193,669 "," 5,700,319 "," 474,192 ", 1.06 , 501.09 , 29.51 , 94.44 , 5.56 , 5.89 ," 52,053 ", 26.88 
40,TH67,Phetchabun,2557," 361,301 "," 1,845,821 "," 995,807 ", 0.98 , 977.90 , 11.97 , 98.79 , 1.21 , 1.22 ," 68,537 ", 18.97 
41,TH54,Phrae,2557," 159,844 "," 698,188 "," 454,083 ", 0.96 , 435.29 , 2.64 , 99.40 , 0.60 , 0.61 ," 41,762 ", 26.13 
42,TH83,Phuket,2557," 260,420 "," 11,958,603 "," 378,364 ", 1.42 , 539.16 , 174.32 , 75.57 , 24.43 , 32.33 ," 260,420 ", 100.00 
43,TH44,Maha Sarakham,2557," 326,130 "," 487,282 "," 960,588 ", 0.93 , 891.37 , 2.13 , 99.76 , 0.24 , 0.24 ," 77,946 ", 23.90 
44,TH49,Mukdahan,2557," 65,685 "," 1,475,139 "," 346,016 ", 0.51 , 177.09 , 2.86 , 98.41 , 1.59 , 1.62 ," 28,992 ", 44.14 
45,TH58,Mae Hong Son,2557," 76,924 "," 769,563 "," 248,178 ", 0.83 , 206.60 , 4.15 , 98.03 , 1.97 , 2.01 ," 41,898 ", 54.47 
46,TH35,Yasothon,2557," 89,542 "," 494,385 "," 540,211 ", 0.45 , 244.38 , 0.94 , 99.62 , 0.38 , 0.39 ," 24,416 ", 27.27 
47,TH95,Yala,2557," 268,553 "," 589,653 "," 511,911 ", 1.43 , 731.02 , 4.75 , 99.35 , 0.65 , 0.65 ," 132,351 ", 49.28 
48,TH45,Roi Et,2557," 333,300 "," 708,255 "," 1,308,318 ", 0.70 , 910.70 , 2.45 , 99.73 , 0.27 , 0.27 ," 14,534 ", 4.36 
49,TH85,Ranong,2557," 71,587 "," 808,915 "," 177,089 ", 1.08 , 190.53 , 5.60 , 97.14 , 2.86 , 2.94 ," 3,427 ", 4.79 
50,TH21,Rayong,2557," 343,800 "," 6,150,336 "," 674,393 ", 1.33 , 899.44 , 42.47 , 95.49 , 4.51 , 4.72 ," 208,326 ", 60.60 
51,TH70,Ratchaburi,2557," 306,756 "," 1,312,297 "," 853,217 ", 0.98 , 835.28 , 5.15 , 99.39 , 0.61 , 0.62 ," 69,805 ", 22.76 
52,TH16,Lop Buri,2557," 290,174 "," 2,929,199 "," 758,406 ", 1.03 , 782.69 , 12.31 , 98.45 , 1.55 , 1.57 ," 62,738 ", 21.62 
53,TH52,Lampang,2557," 307,629 "," 804,161 "," 753,013 ", 1.11 , 838.39 , 4.43 , 99.47 , 0.53 , 0.53 ," 139,069 ", 45.21 
54,TH51,Lamphun,2557," 141,051 "," 968,899 "," 405,468 ", 0.95 , 383.17 , 3.27 , 99.15 , 0.85 , 0.85 ," 87,029 ", 61.70 
55,TH42,Loei,2557," 210,601 "," 1,581,951 "," 634,513 ", 0.90 , 570.38 , 6.60 , 98.86 , 1.14 , 1.16 ," 102,865 ", 48.84 
56,TH33,Si Sa Ket,2557," 496,490 "," 1,365,352 "," 1,465,213 ", 0.92 ," 1,354.82 ", 5.43 , 99.60 , 0.40 , 0.40 ," 86,912 ", 17.51 
57,TH47,Sakon Nakhon,2557," 393,370 "," 1,081,194 "," 1,138,609 ", 0.94 ," 1,072.51 ", 5.21 , 99.52 , 0.48 , 0.49 ," 144,844 ", 36.82 
58,TH90,Songkhla,2557," 585,451 "," 6,124,972 "," 1,401,303 ", 1.11 ," 1,560.25 ", 43.72 , 97.27 , 2.73 , 2.80 ," 415,448 ", 70.96 
59,TH91,Satun,2557," 109,744 "," 1,224,234 "," 312,673 ", 0.94 , 293.37 , 7.30 , 97.57 , 2.43 , 2.49 ," 68,318 ", 62.25 
